
 CHARACTERS IN INTEGER FIELD    =   7
 OUTPUT DISPLAY TYPE            =   E 
 CHARACTERS PER OUTPUT FIELD    =  15
 CHARACTERS AFTER DECIMAL POINT =   5
 LINES PER PAGE                 =****
 CHARACTERS PER LINE            = 140

 PRINT S    NODAL SOLUTION PER NODE

 *** WARNING ***                         CP =       1.562   TIME= 20:46:05
 The selected element set contains stiffness types (such as SURF154 )    
  which are not valid for error estimation.                              

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE 2019 R2          19.4     ***
 DISTRIBUTED ANSYS Mechanical Enterprise                       

 00348435  VERSION=WINDOWS x64   20:46:05  AUG 01, 2019 CP=      1.562

 first try--Static Structural (B5)                                             


 
  ***** POST1 NODAL STRESS LISTING *****                                       
 
  LOAD STEP=     1  SUBSTEP=     1                                             
   TIME=    1.0000      LOAD CASE=   0                                         
 
  THE FOLLOWING X,Y,Z VALUES ARE IN GLOBAL COORDINATES                         
 
    NODE       SX             SY             SZ             SXY            SYZ            SXZ     
     245    0.61569E-002   0.22797E-002   0.35648E-003   0.32115E-015   0.86115E-016   0.84136E-004
     246    0.63037E-002   0.21330E-002  -0.20936E-003  -0.12025E-015  -0.14584E-015  -0.45922E-003
     247    0.49369E-002   0.15789E-002  -0.42572E-003   0.43595E-015  -0.82331E-016  -0.77422E-003
     248    0.50951E-002   0.15889E-002  -0.55529E-003   0.87916E-015  -0.34186E-016  -0.59677E-003
     249    0.48169E-002   0.17682E-002   0.23518E-003   0.73324E-016  -0.24176E-016  -0.94708E-003
     250    0.50892E-002   0.20518E-002   0.77318E-003  -0.18230E-016   0.53788E-017  -0.10030E-002
     251    0.58319E-002   0.18889E-002  -0.43502E-003   0.12511E-015  -0.25716E-016   0.81067E-003
     252    0.57507E-002   0.19277E-002  -0.24298E-003  -0.11948E-015  -0.38231E-016   0.41853E-003
     253    0.49257E-002   0.15768E-002  -0.42043E-003  -0.41256E-015  -0.10658E-015   0.77163E-003
     254    0.48097E-002   0.17656E-002   0.23491E-003  -0.81460E-016   0.51164E-017   0.94713E-003
     255    0.56976E-002   0.26124E-002   0.17663E-002  -0.83240E-016   0.17599E-016  -0.23810E-003
     256    0.59625E-002   0.24990E-002   0.11775E-002  -0.14051E-015  -0.80721E-016  -0.60971E-003
     257    0.62244E-002   0.24223E-002   0.69644E-003  -0.34560E-015  -0.50609E-016   0.62289E-003
     258    0.58672E-002   0.24371E-002   0.10959E-002   0.15451E-015  -0.73052E-016   0.15775E-003
     259    0.58814E-002   0.19221E-002  -0.38970E-003   0.38526E-015   0.27049E-015  -0.60422E-003
     260    0.53226E-002   0.16825E-002  -0.51532E-003  -0.20259E-015  -0.86315E-016   0.73386E-003
     261    0.56099E-002   0.17953E-002  -0.48036E-003  -0.26962E-015   0.81918E-016   0.69009E-003
     262    0.56618E-002   0.25420E-002   0.16012E-002  -0.86998E-016  -0.65446E-016   0.40827E-003
     263    0.59755E-002   0.25545E-002   0.13229E-002   0.22612E-015   0.90587E-016   0.64237E-003
     264    0.59459E-002   0.20043E-002  -0.21925E-003   0.34903E-015   0.75916E-016   0.32413E-003
     265    0.59675E-002   0.21653E-002   0.21909E-003  -0.11517E-015  -0.34327E-016   0.29076E-004
     266    0.53282E-002   0.16714E-002  -0.55266E-003   0.26315E-016   0.86728E-017  -0.52202E-003
     267    0.53451E-002   0.16866E-002  -0.52633E-003   0.16774E-015  -0.11974E-015  -0.36551E-003
     268    0.53094E-002   0.16897E-002  -0.48150E-003  -0.23403E-016   0.11631E-015  -0.23857E-003
     269    0.52595E-002   0.16846E-002  -0.44632E-003  -0.29736E-015   0.43302E-016  -0.14132E-003
     270    0.52208E-002   0.16781E-002  -0.42629E-003   0.47335E-015   0.12887E-015  -0.65465E-004
     271    0.52084E-002   0.16770E-002  -0.41686E-003  -0.28539E-015   0.35036E-016   0.23197E-006
     272    0.52226E-002   0.16801E-002  -0.42240E-003   0.96896E-016   0.11506E-015   0.65407E-004
     273    0.52612E-002   0.16856E-002  -0.44525E-003   0.34432E-015  -0.10336E-015   0.14153E-003
     274    0.53066E-002   0.16866E-002  -0.48776E-003  -0.19282E-015   0.76422E-016   0.23915E-003
     275    0.53336E-002   0.16773E-002  -0.54121E-003   0.21434E-015  -0.24288E-016   0.36877E-003
     276    0.53078E-002   0.16608E-002  -0.56271E-003  -0.52260E-015  -0.79575E-016   0.52866E-003
     277    0.51798E-002   0.16280E-002  -0.52821E-003   0.40904E-015   0.14886E-015   0.68444E-003
     278    0.53101E-002   0.18940E-002   0.10150E-003   0.46968E-016  -0.52976E-016   0.70448E-003
     279    0.54617E-002   0.18741E-002  -0.10719E-003  -0.22626E-015   0.12214E-016   0.55974E-003
     280    0.55634E-002   0.23472E-002   0.11428E-002  -0.20602E-015  -0.56615E-016  -0.42137E-004
     281    0.55591E-002   0.24490E-002   0.14380E-002   0.15651E-015  -0.21295E-016   0.99396E-004
     282    0.61007E-002   0.21921E-002   0.16239E-003   0.38087E-015  -0.10031E-015  -0.12386E-003
     283    0.60454E-002   0.22927E-002   0.50512E-003  -0.16649E-015  -0.41046E-016  -0.33231E-003
     284    0.54985E-002   0.21174E-002   0.55110E-003   0.58315E-016  -0.60992E-016  -0.62060E-003
     285    0.56263E-002   0.22228E-002   0.72472E-003  -0.40169E-016   0.95941E-017  -0.42563E-003
     286    0.56782E-002   0.22969E-002   0.88447E-003  -0.39654E-016  -0.48678E-016  -0.26958E-003
     287    0.56841E-002   0.23475E-002   0.10229E-002  -0.59359E-016  -0.96597E-018  -0.15871E-003
     288    0.56787E-002   0.23763E-002   0.11107E-002   0.67351E-016  -0.13503E-016  -0.74262E-004
     289    0.56738E-002   0.23874E-002   0.11472E-002  -0.52078E-016   0.10122E-016  -0.12733E-005
     290    0.56754E-002   0.23788E-002   0.11213E-002  -0.71252E-017  -0.27064E-016   0.72277E-004
     291    0.56773E-002   0.23523E-002   0.10437E-002   0.11954E-016  -0.12946E-016   0.15946E-003
     292    0.56633E-002   0.23048E-002   0.92178E-003   0.33712E-016   0.51292E-017   0.27935E-003
     293    0.56210E-002   0.22271E-002   0.74222E-003  -0.93981E-016  -0.26395E-017   0.42796E-003
     294    0.54751E-002   0.21171E-002   0.57381E-003   0.83468E-016   0.64206E-016   0.64497E-003
     295    0.52094E-002   0.19603E-002   0.39133E-003   0.33362E-017  -0.23479E-016   0.84556E-003
     296    0.54260E-002   0.18745E-002  -0.70377E-004   0.46390E-016  -0.21319E-016  -0.60259E-003
     297    0.53377E-002   0.19106E-002   0.12105E-003   0.37407E-016   0.81968E-016  -0.69866E-003
     298    0.55452E-002   0.18843E-002  -0.16149E-003   0.88179E-017   0.76218E-016  -0.50606E-003
     299    0.60675E-002   0.22093E-002   0.24478E-003   0.34991E-016   0.76879E-016   0.15152E-003
     300    0.58475E-002   0.20189E-002  -0.79166E-004  -0.15150E-015  -0.33512E-016  -0.26065E-003
     301    0.55663E-002   0.17764E-002  -0.49075E-003  -0.31658E-016  -0.17156E-015  -0.70029E-003
     302    0.53491E-002   0.16916E-002  -0.51594E-003   0.41667E-016  -0.78912E-016  -0.71872E-003
     303    0.57850E-002   0.20668E-002   0.12016E-003   0.61109E-016   0.83978E-016  -0.29254E-003
     304    0.51949E-002   0.16322E-002  -0.53144E-003   0.38617E-015  -0.21560E-016  -0.68055E-003
     305    0.52229E-002   0.19655E-002   0.39277E-003  -0.55168E-016  -0.19961E-016  -0.83879E-003
     306    0.56241E-002   0.24700E-002   0.14330E-002   0.30811E-015  -0.45477E-016  -0.41511E-003
     307    0.55676E-002   0.24228E-002   0.13545E-002   0.28036E-015  -0.48508E-017  -0.32955E-005
     308    0.59278E-002   0.20206E-002  -0.15471E-003  -0.30508E-016  -0.60957E-016  -0.25053E-003
     309    0.57935E-002   0.22392E-002   0.60422E-003   0.39890E-015  -0.10250E-015  -0.10146E-003
     310    0.54547E-002   0.17371E-002  -0.49165E-003   0.25343E-015   0.12050E-015   0.52809E-003
     311    0.58629E-002   0.23600E-002   0.88006E-003   0.18093E-015   0.50360E-016  -0.45074E-003
     312    0.56058E-002   0.20667E-002   0.29919E-003  -0.30470E-016   0.10103E-016   0.50282E-003
     313    0.59908E-002   0.23211E-002   0.64105E-003   0.12475E-015   0.27699E-017   0.38765E-003
     314    0.57982E-002   0.23875E-002   0.10233E-002   0.69356E-016  -0.91055E-017   0.47956E-003
     315    0.57423E-002   0.19430E-002  -0.19080E-003  -0.84226E-015  -0.21841E-015   0.26016E-003
     316    0.57375E-002   0.20344E-002   0.75077E-004   0.86290E-016  -0.47652E-016   0.90789E-004
     317    0.54944E-002   0.17601E-002  -0.46558E-003   0.27679E-015  -0.13679E-016  -0.49028E-003
     318    0.59526E-002   0.22371E-002   0.43925E-003  -0.24656E-016   0.11191E-016  -0.14155E-003
     319    0.56484E-002   0.20818E-002   0.29952E-003   0.75298E-016  -0.66776E-016  -0.45501E-003
     320    0.59169E-002   0.21962E-002   0.35789E-003  -0.74078E-016  -0.57131E-016  -0.87115E-005
     321    0.57624E-002   0.20660E-002   0.14046E-003   0.82204E-016   0.11516E-016   0.32467E-003
     322    0.58691E-002   0.22096E-002   0.44392E-003   0.20588E-015  -0.53848E-017   0.65097E-004
     323    0.54636E-002   0.23773E-002   0.13286E-002  -0.47544E-015   0.49434E-016  -0.17554E-003
     324    0.57650E-002   0.20564E-002   0.11036E-003   0.51046E-015   0.16538E-016  -0.70414E-004
     325    0.56966E-002   0.18756E-002  -0.33771E-003   0.17864E-015   0.17142E-015  -0.39984E-003
     326    0.56254E-002   0.18318E-002  -0.39157E-003   0.76115E-015   0.25150E-016   0.45036E-003
     327    0.56409E-002   0.23700E-002   0.11305E-002   0.47515E-016  -0.24571E-016  -0.37878E-003
     328    0.56778E-002   0.20922E-002   0.29990E-003  -0.12638E-015   0.20803E-015   0.94790E-006
     329    0.57960E-002   0.22687E-002   0.68601E-003  -0.26950E-016   0.13054E-016  -0.77575E-004
     330    0.57597E-002   0.23157E-002   0.85655E-003   0.87319E-016   0.13348E-017  -0.29609E-004
     331    0.58256E-002   0.22803E-002   0.68944E-003  -0.11323E-015  -0.30621E-016  -0.68807E-004
     332    0.55830E-002   0.21551E-002   0.57438E-003  -0.26562E-015  -0.13835E-018  -0.54995E-004
     333    0.56258E-002   0.19200E-002  -0.14017E-003  -0.28853E-015  -0.18346E-016  -0.18952E-003
     334    0.55588E-002   0.18330E-002  -0.32166E-003  -0.13837E-015   0.20334E-015   0.31314E-003
     335    0.55523E-002   0.23454E-002   0.11489E-002   0.57400E-016  -0.84975E-017   0.28824E-003
     336    0.57323E-002   0.23322E-002   0.93103E-003  -0.10960E-015  -0.16572E-017   0.31695E-003
     337    0.58580E-002   0.22816E-002   0.66072E-003   0.93730E-017  -0.14281E-016   0.17840E-003
     338    0.54915E-002   0.19483E-002   0.75110E-004  -0.26093E-015  -0.16997E-016  -0.66263E-004
     339    0.53646E-002   0.19040E-002   0.75265E-004   0.10367E-014  -0.40675E-016  -0.46464E-004
     340    0.53101E-002   0.19029E-002   0.12685E-003  -0.18953E-015   0.10990E-015  -0.19306E-004
     341    0.52941E-002   0.19135E-002   0.17310E-003   0.54516E-016   0.18959E-015   0.14983E-006
     342    0.53161E-002   0.19211E-002   0.17270E-003   0.31733E-015  -0.70171E-016   0.15421E-004
     343    0.53756E-002   0.19224E-002   0.11707E-003  -0.68962E-016  -0.54652E-016   0.37946E-004
     344    0.57106E-002   0.23257E-002   0.93431E-003  -0.17461E-015   0.56286E-018   0.49042E-004
     345    0.56958E-002   0.23302E-002   0.96191E-003   0.48214E-017  -0.65696E-018  -0.14016E-005
     346    0.57106E-002   0.23245E-002   0.93100E-003   0.10677E-015  -0.82599E-017  -0.53061E-004
     347    0.57605E-002   0.23089E-002   0.83649E-003   0.38825E-016   0.12837E-016  -0.95646E-004
     348    0.54785E-002   0.21095E-002   0.54872E-003   0.47075E-015  -0.19813E-015  -0.28745E-004
     349    0.55513E-002   0.20454E-002   0.29288E-003  -0.66941E-015  -0.11212E-015   0.75014E-005
     350    0.58317E-002   0.21785E-002   0.39257E-003  -0.51008E-015  -0.72742E-016   0.37587E-004
     351    0.56803E-002   0.23225E-002   0.95535E-003   0.37630E-016   0.13079E-016  -0.24517E-003
     352    0.54738E-002   0.23415E-002   0.12164E-002   0.27133E-016  -0.51348E-016  -0.23584E-003
     353    0.54729E-002   0.19337E-002   0.51968E-004  -0.59528E-015   0.13906E-015   0.73402E-004
     354    0.57549E-002   0.23098E-002   0.84437E-003   0.34110E-016   0.29332E-016   0.10503E-003
     355    0.54566E-002   0.21402E-002   0.65833E-003   0.28804E-016  -0.55211E-017   0.34896E-004
     356    0.55883E-002   0.20838E-002   0.36551E-003   0.23246E-015   0.51408E-016   0.13806E-004
     357    0.54118E-002   0.20480E-002   0.43957E-003  -0.29713E-015  -0.11793E-015   0.10636E-004
     358    0.55128E-002   0.23197E-002   0.11150E-002   0.23669E-016  -0.21160E-018  -0.20082E-003
     359    0.53756E-002   0.22796E-002   0.11377E-002   0.27946E-015  -0.41788E-016  -0.98910E-004
     360    0.56742E-002   0.23179E-002   0.94835E-003  -0.17023E-016  -0.14174E-016   0.19176E-003
     361    0.53582E-002   0.21790E-002   0.86758E-003  -0.48777E-015  -0.23857E-016   0.14535E-005
     362    0.53301E-002   0.20945E-002   0.65408E-003   0.12273E-015   0.48254E-016   0.57697E-005
     363    0.52981E-002   0.21384E-002   0.81162E-003   0.20179E-015   0.28167E-016  -0.11822E-005
     364    0.53107E-002   0.21361E-002   0.79247E-003  -0.15366E-015  -0.85341E-016   0.17319E-006
     365    0.53226E-002   0.22217E-002   0.10252E-002   0.59716E-016   0.54316E-016   0.62868E-005
     366    0.55282E-002   0.23069E-002   0.10628E-002  -0.42351E-016   0.20073E-017   0.93835E-004
     367    0.55274E-002   0.23042E-002   0.10560E-002  -0.65643E-016   0.19472E-016  -0.29206E-005
     368    0.53252E-002   0.22085E-002   0.98479E-003   0.45314E-016   0.14892E-015  -0.25982E-004
     369    0.53997E-002   0.22833E-002   0.11241E-002  -0.35966E-015  -0.12321E-016  -0.10173E-003
     370    0.54024E-002   0.22787E-002   0.11081E-002   0.15729E-015  -0.17740E-016   0.52977E-004
     371    0.54147E-002   0.22800E-002   0.10996E-002   0.11962E-016  -0.28323E-016   0.32810E-005
     372    0.54405E-002   0.22893E-002   0.11005E-002   0.18254E-015   0.40355E-016  -0.73548E-004
     373    0.55346E-002   0.23072E-002   0.10575E-002   0.15786E-015  -0.21218E-016  -0.10458E-003
     374    0.55735E-002   0.18924E-002  -0.16671E-003   0.71655E-015   0.26827E-015   0.20134E-003
     375    0.55825E-002   0.18043E-002  -0.42724E-003  -0.15889E-015   0.84471E-016  -0.11458E-002
     376    0.59511E-002   0.21151E-002   0.91956E-004  -0.20565E-015   0.72209E-016   0.85850E-004
     377    0.53666E-002   0.19874E-002   0.31167E-003  -0.59417E-016  -0.20360E-016  -0.11484E-004
     378    0.37488E-002   0.12466E-002  -0.18704E-003   0.16767E-014   0.20394E-015   0.13510E-002
     379    0.47070E-002   0.15584E-002  -0.25433E-003  -0.10000E-014  -0.18717E-015   0.14617E-002
     380    0.32592E-002   0.10955E-002  -0.12919E-003   0.59730E-016   0.15039E-015   0.10027E-002
     381    0.43657E-002   0.14481E-002  -0.22833E-003  -0.29625E-015   0.12630E-015   0.10937E-002
     382    0.39889E-002   0.13225E-002  -0.21050E-003  -0.60837E-016   0.45280E-018  -0.14004E-002
     383    0.41413E-002   0.13381E-002  -0.31812E-003  -0.19793E-015  -0.35362E-016  -0.12400E-002
     384    0.33671E-002   0.11243E-002  -0.15489E-003  -0.48324E-016  -0.18848E-016  -0.99861E-003
     385    0.36797E-002   0.12174E-002  -0.20130E-003  -0.27234E-015  -0.11679E-016  -0.90780E-003
     386    0.36797E-002   0.12174E-002  -0.20130E-003   0.24346E-015  -0.73185E-017  -0.90780E-003
     387    0.33671E-002   0.11243E-002  -0.15489E-003   0.41936E-016  -0.43541E-017  -0.99861E-003
     388    0.41413E-002   0.13381E-002  -0.31812E-003  -0.55093E-016   0.74893E-016  -0.12400E-002
     389    0.39889E-002   0.13225E-002  -0.21050E-003  -0.11612E-015   0.89511E-017  -0.14004E-002
     390    0.43657E-002   0.14481E-002  -0.22833E-003   0.30915E-015  -0.12922E-015   0.10937E-002
     391    0.32592E-002   0.10955E-002  -0.12919E-003  -0.81156E-016  -0.14194E-015   0.10027E-002
     392    0.47070E-002   0.15584E-002  -0.25433E-003   0.10027E-014   0.51304E-016   0.14617E-002
     393    0.37488E-002   0.12466E-002  -0.18704E-003  -0.17944E-014  -0.21728E-015   0.13510E-002
     394    0.53666E-002   0.19874E-002   0.31167E-003   0.17301E-015   0.61030E-017  -0.11484E-004
     395    0.59511E-002   0.21151E-002   0.91956E-004   0.13636E-015  -0.70750E-016   0.85850E-004
     396    0.55825E-002   0.18043E-002  -0.42724E-003   0.30394E-017  -0.24796E-016  -0.11458E-002
     397    0.55735E-002   0.18924E-002  -0.16671E-003  -0.72582E-015  -0.29009E-015   0.20134E-003
     398    0.55346E-002   0.23072E-002   0.10575E-002  -0.14170E-015   0.45003E-016  -0.10458E-003
     399    0.54405E-002   0.22893E-002   0.11005E-002  -0.13989E-015  -0.42559E-016  -0.73548E-004
     400    0.54147E-002   0.22800E-002   0.10996E-002   0.22118E-016   0.42662E-016   0.32810E-005
     401    0.54024E-002   0.22787E-002   0.11081E-002  -0.16141E-015   0.21706E-016   0.52977E-004
     402    0.53997E-002   0.22833E-002   0.11241E-002   0.39637E-015   0.22862E-016  -0.10173E-003
     403    0.53252E-002   0.22085E-002   0.98479E-003   0.16241E-016  -0.13153E-015  -0.25982E-004
     404    0.55274E-002   0.23042E-002   0.10560E-002   0.66519E-016  -0.24368E-016  -0.29206E-005
     405    0.55282E-002   0.23069E-002   0.10628E-002   0.49722E-016  -0.14551E-016   0.93835E-004
     406    0.53226E-002   0.22217E-002   0.10252E-002  -0.15851E-016  -0.27438E-016   0.62868E-005
     407    0.53107E-002   0.21361E-002   0.79247E-003   0.24461E-015   0.61645E-016   0.17319E-006
     408    0.52981E-002   0.21384E-002   0.81162E-003  -0.11764E-015  -0.47387E-016  -0.11822E-005
     409    0.53301E-002   0.20945E-002   0.65408E-003  -0.52388E-016  -0.73664E-016   0.57697E-005
     410    0.53582E-002   0.21790E-002   0.86758E-003   0.52241E-015   0.24889E-016   0.14535E-005
     411    0.56742E-002   0.23179E-002   0.94835E-003   0.12140E-016  -0.10139E-016   0.19176E-003
     412    0.53756E-002   0.22796E-002   0.11377E-002  -0.21222E-015   0.73210E-016  -0.98910E-004
     413    0.55128E-002   0.23197E-002   0.11150E-002  -0.86531E-017   0.46929E-017  -0.20082E-003
     414    0.54118E-002   0.20480E-002   0.43957E-003   0.33636E-015   0.12962E-015   0.10636E-004
     415    0.55883E-002   0.20838E-002   0.36551E-003  -0.19935E-015  -0.34209E-016   0.13806E-004
     416    0.54566E-002   0.21402E-002   0.65833E-003  -0.93080E-018   0.13977E-016   0.34896E-004
     417    0.57549E-002   0.23098E-002   0.84437E-003  -0.31931E-016  -0.34541E-016   0.10503E-003
     418    0.54729E-002   0.19337E-002   0.51968E-004   0.63067E-015  -0.10520E-015   0.73402E-004
     419    0.54738E-002   0.23415E-002   0.12164E-002   0.35385E-016   0.80228E-016  -0.23584E-003
     420    0.56803E-002   0.23225E-002   0.95535E-003   0.14592E-016  -0.11260E-016  -0.24517E-003
     421    0.58317E-002   0.21785E-002   0.39257E-003   0.43698E-015   0.91905E-016   0.37587E-004
     422    0.55513E-002   0.20454E-002   0.29288E-003   0.59035E-015   0.14897E-015   0.75014E-005
     423    0.54785E-002   0.21095E-002   0.54872E-003  -0.38963E-015   0.14191E-015  -0.28745E-004
     424    0.57605E-002   0.23089E-002   0.83649E-003  -0.30311E-016  -0.17308E-016  -0.95646E-004
     425    0.57106E-002   0.23245E-002   0.93100E-003  -0.96213E-016   0.17427E-017  -0.53061E-004
     426    0.56958E-002   0.23302E-002   0.96191E-003  -0.13375E-016  -0.23119E-016  -0.14016E-005
     427    0.57106E-002   0.23257E-002   0.93431E-003   0.19181E-015  -0.74037E-017   0.49042E-004
     428    0.53756E-002   0.19224E-002   0.11707E-003   0.19641E-015   0.70802E-016   0.37946E-004
     429    0.53161E-002   0.19211E-002   0.17270E-003  -0.31357E-015   0.96301E-016   0.15421E-004
     430    0.52941E-002   0.19135E-002   0.17310E-003  -0.51451E-016  -0.12185E-015   0.14983E-006
     431    0.53101E-002   0.19029E-002   0.12685E-003   0.22021E-015  -0.56911E-016  -0.19306E-004
     432    0.53646E-002   0.19040E-002   0.75265E-004  -0.92133E-015  -0.15272E-016  -0.46464E-004
     433    0.54915E-002   0.19483E-002   0.75110E-004   0.30361E-015  -0.13274E-016  -0.66263E-004
     434    0.58580E-002   0.22816E-002   0.66072E-003  -0.36744E-017   0.46771E-017   0.17840E-003
     435    0.57323E-002   0.23322E-002   0.93103E-003   0.77728E-016   0.42529E-017   0.31695E-003
     436    0.55523E-002   0.23454E-002   0.11489E-002  -0.10755E-015   0.72589E-017   0.28824E-003
     437    0.55588E-002   0.18330E-002  -0.32166E-003   0.41460E-016  -0.25316E-015   0.31314E-003
     438    0.56258E-002   0.19200E-002  -0.14017E-003   0.26862E-015   0.28969E-016  -0.18952E-003
     439    0.55830E-002   0.21551E-002   0.57438E-003   0.15844E-015   0.21760E-017  -0.54995E-004
     440    0.58256E-002   0.22803E-002   0.68944E-003   0.14186E-015   0.88524E-017  -0.68807E-004
     441    0.57597E-002   0.23157E-002   0.85655E-003  -0.92933E-016  -0.23705E-017  -0.29609E-004
     442    0.57960E-002   0.22687E-002   0.68601E-003  -0.37865E-017  -0.15236E-016  -0.77575E-004
     443    0.56778E-002   0.20922E-002   0.29990E-003   0.64893E-017  -0.17118E-015   0.94790E-006
     444    0.56409E-002   0.23700E-002   0.11305E-002   0.34532E-016   0.17025E-016  -0.37878E-003
     445    0.56254E-002   0.18318E-002  -0.39157E-003  -0.88577E-015   0.42993E-017   0.45036E-003
     446    0.56966E-002   0.18756E-002  -0.33771E-003  -0.11557E-015  -0.19027E-015  -0.39984E-003
     447    0.57650E-002   0.20564E-002   0.11036E-003  -0.54292E-015  -0.36370E-016  -0.70414E-004
     448    0.54636E-002   0.23773E-002   0.13286E-002   0.50261E-015  -0.38663E-016  -0.17554E-003
     449    0.58691E-002   0.22096E-002   0.44392E-003  -0.17280E-015  -0.12924E-016   0.65097E-004
     450    0.57624E-002   0.20660E-002   0.14046E-003  -0.12087E-015  -0.10036E-016   0.32467E-003
     451    0.59169E-002   0.21962E-002   0.35789E-003   0.66797E-016   0.52966E-016  -0.87115E-005
     452    0.56484E-002   0.20818E-002   0.29952E-003  -0.69378E-016   0.56513E-016  -0.45501E-003
     453    0.59526E-002   0.22371E-002   0.43925E-003   0.12265E-015  -0.37721E-016  -0.14155E-003
     454    0.54944E-002   0.17601E-002  -0.46558E-003  -0.19105E-015  -0.80714E-017  -0.49028E-003
     455    0.57375E-002   0.20344E-002   0.75077E-004  -0.19050E-015  -0.22157E-016   0.90789E-004
     456    0.57423E-002   0.19430E-002  -0.19080E-003   0.71636E-015   0.15509E-015   0.26016E-003
     457    0.57982E-002   0.23875E-002   0.10233E-002  -0.65617E-016   0.20749E-016   0.47956E-003
     458    0.59908E-002   0.23211E-002   0.64105E-003  -0.11841E-015   0.24356E-016   0.38765E-003
     459    0.56058E-002   0.20667E-002   0.29919E-003  -0.84424E-017  -0.93383E-017   0.50282E-003
     460    0.58629E-002   0.23600E-002   0.88006E-003  -0.11128E-015  -0.32201E-016  -0.45074E-003
     461    0.54547E-002   0.17371E-002  -0.49165E-003  -0.41468E-015  -0.11175E-015   0.52809E-003
     462    0.57935E-002   0.22392E-002   0.60422E-003  -0.45826E-015   0.11258E-015  -0.10146E-003
     463    0.59278E-002   0.20206E-002  -0.15471E-003   0.75729E-016   0.55828E-016  -0.25053E-003
     464    0.55676E-002   0.24228E-002   0.13545E-002  -0.27692E-015   0.34869E-016  -0.32955E-005
     465    0.56241E-002   0.24700E-002   0.14330E-002  -0.24872E-015   0.30978E-016  -0.41511E-003
     466    0.52229E-002   0.19655E-002   0.39277E-003   0.42465E-016   0.17255E-016  -0.83879E-003
     467    0.51949E-002   0.16322E-002  -0.53144E-003  -0.19913E-015  -0.92852E-017  -0.68055E-003
     468    0.57850E-002   0.20668E-002   0.12016E-003  -0.32201E-016  -0.83607E-016  -0.29254E-003
     469    0.53491E-002   0.16916E-002  -0.51594E-003   0.13060E-015   0.37290E-016  -0.71872E-003
     470    0.55663E-002   0.17764E-002  -0.49075E-003   0.23223E-015   0.14791E-015  -0.70029E-003
     471    0.58475E-002   0.20189E-002  -0.79166E-004   0.12600E-015   0.43394E-016  -0.26065E-003
     472    0.60675E-002   0.22093E-002   0.24478E-003  -0.39146E-016  -0.72936E-016   0.15152E-003
     473    0.55452E-002   0.18843E-002  -0.16149E-003  -0.34849E-016  -0.49570E-016  -0.50606E-003
     474    0.53377E-002   0.19106E-002   0.12105E-003  -0.53310E-016  -0.96501E-016  -0.69866E-003
     475    0.54260E-002   0.18745E-002  -0.70377E-004  -0.65056E-016   0.95873E-017  -0.60259E-003
     476    0.52094E-002   0.19603E-002   0.39133E-003  -0.70405E-017   0.65874E-017   0.84556E-003
     477    0.54751E-002   0.21171E-002   0.57381E-003  -0.10468E-015  -0.73890E-016   0.64497E-003
     478    0.56210E-002   0.22271E-002   0.74222E-003   0.82042E-016   0.59210E-017   0.42796E-003
     479    0.56633E-002   0.23048E-002   0.92178E-003  -0.53234E-017  -0.85596E-017   0.27935E-003
     480    0.56773E-002   0.23523E-002   0.10437E-002  -0.90485E-017  -0.60453E-017   0.15946E-003
     481    0.56754E-002   0.23788E-002   0.11213E-002  -0.18678E-017   0.13071E-016   0.72277E-004
     482    0.56738E-002   0.23874E-002   0.11472E-002   0.53691E-016  -0.59465E-017  -0.12733E-005
     483    0.56787E-002   0.23763E-002   0.11107E-002  -0.60678E-016   0.11590E-016  -0.74262E-004
     484    0.56841E-002   0.23475E-002   0.10229E-002   0.62373E-016  -0.10500E-016  -0.15871E-003
     485    0.56782E-002   0.22969E-002   0.88447E-003   0.77114E-017   0.39323E-016  -0.26958E-003
     486    0.56263E-002   0.22228E-002   0.72472E-003   0.17763E-016  -0.15420E-016  -0.42563E-003
     487    0.54985E-002   0.21174E-002   0.55110E-003  -0.41193E-016   0.54779E-016  -0.62060E-003
     488    0.60454E-002   0.22927E-002   0.50512E-003   0.19685E-015   0.64636E-017  -0.33231E-003
     489    0.61007E-002   0.21921E-002   0.16239E-003  -0.42571E-015   0.69187E-016  -0.12386E-003
     490    0.55591E-002   0.24490E-002   0.14380E-002  -0.20329E-015  -0.26923E-016   0.99396E-004
     491    0.55634E-002   0.23472E-002   0.11428E-002   0.15306E-015  -0.25441E-016  -0.42137E-004
     492    0.54617E-002   0.18741E-002  -0.10719E-003   0.22695E-015  -0.24669E-016   0.55974E-003
     493    0.53101E-002   0.18940E-002   0.10150E-003  -0.44202E-016   0.58629E-016   0.70448E-003
     494    0.51798E-002   0.16280E-002  -0.52821E-003  -0.43756E-015  -0.14211E-015   0.68444E-003
     495    0.53078E-002   0.16608E-002  -0.56271E-003   0.25776E-015   0.43125E-016   0.52866E-003
     496    0.53336E-002   0.16773E-002  -0.54121E-003  -0.17032E-015   0.33719E-016   0.36877E-003
     497    0.53066E-002   0.16866E-002  -0.48776E-003   0.22875E-015  -0.71672E-016   0.23915E-003
     498    0.52612E-002   0.16856E-002  -0.44525E-003  -0.25149E-015   0.66741E-016   0.14153E-003
     499    0.52226E-002   0.16801E-002  -0.42240E-003  -0.25987E-016  -0.18124E-015   0.65407E-004
