
 CHARACTERS IN INTEGER FIELD    =   7
 OUTPUT DISPLAY TYPE            =   E 
 CHARACTERS PER OUTPUT FIELD    =  15
 CHARACTERS AFTER DECIMAL POINT =   5
 LINES PER PAGE                 =****
 CHARACTERS PER LINE            = 140

 PRINT S    NODAL SOLUTION PER NODE

 *** WARNING ***                         CP =       7.641   TIME= 21:01:51
 The selected element set contains stiffness types (such as SURF154 )    
  which are not valid for error estimation.                              

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE 2019 R2          19.4     ***
 DISTRIBUTED ANSYS Mechanical Enterprise                       

 00348435  VERSION=WINDOWS x64   21:01:51  AUG 01, 2019 CP=      7.641

 first try--Static Structural (C5)                                             


 
  ***** POST1 NODAL STRESS LISTING *****                                       
 
  LOAD STEP=     1  SUBSTEP=     1                                             
   TIME=    1.0000      LOAD CASE=   0                                         
 
  THE FOLLOWING X,Y,Z VALUES ARE IN GLOBAL COORDINATES                         
 
    NODE       SX             SY             SZ             SXY            SYZ            SXZ     
    1353    0.55051E-002   0.19605E-002   0.96428E-004   0.73514E-011   0.21479E-010   0.67093E-004
    1354    0.55051E-002   0.19605E-002   0.96428E-004   0.18250E-010   0.20307E-010   0.67093E-004
    1355    0.55051E-002   0.19605E-002   0.96428E-004   0.17288E-010   0.17568E-010   0.67093E-004
    1356    0.55051E-002   0.19605E-002   0.96428E-004   0.24472E-010   0.52547E-010   0.67093E-004
    1357    0.55051E-002   0.19605E-002   0.96428E-004  -0.40806E-011   0.85702E-011   0.67093E-004
    1358    0.55051E-002   0.19605E-002   0.96428E-004   0.50082E-011  -0.29572E-010   0.67093E-004
    1359    0.54995E-002   0.23781E-002   0.12951E-002   0.92340E-011  -0.22146E-010   0.24426E-003
    1360    0.54995E-002   0.23781E-002   0.12951E-002  -0.16748E-010   0.71371E-011   0.24426E-003
    1361    0.54995E-002   0.23781E-002   0.12951E-002   0.13009E-010   0.37340E-011   0.24426E-003
    1362    0.54995E-002   0.23781E-002   0.12951E-002   0.39887E-011  -0.36923E-011   0.24426E-003
    1363    0.54995E-002   0.23781E-002   0.12951E-002  -0.27219E-010   0.95164E-011   0.24426E-003
    1364    0.54995E-002   0.23781E-002   0.12951E-002  -0.28076E-010   0.38268E-011   0.24426E-003
    1365    0.54995E-002   0.23781E-002   0.12951E-002  -0.65889E-012  -0.51845E-011   0.24426E-003
    1366    0.54533E-002   0.23479E-002   0.12551E-002  -0.19912E-010  -0.41451E-010  -0.11093E-003
    1367    0.54533E-002   0.23479E-002   0.12551E-002  -0.26912E-010  -0.37980E-011  -0.11093E-003
    1368    0.54533E-002   0.23479E-002   0.12551E-002  -0.49724E-011   0.17481E-010  -0.11093E-003
    1369    0.54533E-002   0.23479E-002   0.12551E-002   0.19919E-010   0.14719E-010  -0.11093E-003
    1370    0.54533E-002   0.23479E-002   0.12551E-002  -0.15787E-010  -0.10846E-010  -0.11093E-003
    1371    0.54533E-002   0.23479E-002   0.12551E-002  -0.47327E-011  -0.11966E-012  -0.11093E-003
    1372    0.54533E-002   0.23479E-002   0.12551E-002  -0.25361E-010  -0.34051E-011  -0.11093E-003
    1373    0.55677E-002   0.19329E-002  -0.45136E-004   0.79935E-011  -0.22795E-010  -0.13257E-003
    1374    0.55677E-002   0.19329E-002  -0.45136E-004  -0.36197E-010  -0.24138E-010  -0.13257E-003
    1375    0.55677E-002   0.19329E-002  -0.45136E-004   0.12743E-010  -0.10450E-010  -0.13257E-003
    1376    0.55677E-002   0.19329E-002  -0.45136E-004  -0.10989E-010  -0.79389E-011  -0.13257E-003
    1377    0.55677E-002   0.19329E-002  -0.45136E-004   0.12262E-011  -0.14010E-010  -0.13257E-003
    1378    0.55677E-002   0.19329E-002  -0.45136E-004  -0.12749E-010  -0.23469E-011  -0.13257E-003
    1379    0.55677E-002   0.19329E-002  -0.45136E-004   0.40167E-010  -0.90374E-011  -0.13257E-003
    1380    0.58705E-002   0.22648E-002   0.60032E-003   0.93855E-011   0.48063E-010  -0.51900E-004
    1381    0.58705E-002   0.22648E-002   0.60032E-003   0.32102E-011   0.49609E-010  -0.51900E-004
    1382    0.58705E-002   0.22648E-002   0.60032E-003   0.12286E-010   0.19906E-010  -0.51900E-004
    1383    0.58705E-002   0.22648E-002   0.60032E-003   0.20070E-010   0.34898E-010  -0.51900E-004
    1384    0.58705E-002   0.22648E-002   0.60032E-003   0.32181E-010  -0.22948E-010  -0.51900E-004
    1385    0.58705E-002   0.22648E-002   0.60032E-003  -0.20082E-010  -0.39373E-011  -0.51900E-004
    1386    0.58705E-002   0.22648E-002   0.60032E-003  -0.11297E-010   0.16794E-010  -0.51900E-004
    1387    0.55304E-002   0.19243E-002  -0.32486E-004  -0.14860E-010   0.92030E-011   0.11929E-003
    1388    0.55304E-002   0.19243E-002  -0.32486E-004  -0.29049E-011   0.11178E-010   0.11929E-003
    1389    0.55304E-002   0.19243E-002  -0.32486E-004   0.33870E-010   0.11103E-010   0.11929E-003
    1390    0.55304E-002   0.19243E-002  -0.32486E-004  -0.33696E-010  -0.18271E-010   0.11929E-003
    1391    0.55304E-002   0.19243E-002  -0.32486E-004  -0.16229E-010  -0.11975E-010   0.11929E-003
    1392    0.55304E-002   0.19243E-002  -0.32486E-004   0.19338E-010   0.10415E-010   0.11929E-003
    1393    0.55304E-002   0.19243E-002  -0.32486E-004  -0.21515E-010   0.13685E-010   0.11929E-003
    1394    0.58676E-002   0.22926E-002   0.68275E-003   0.33349E-010   0.10928E-010   0.17844E-003
    1395    0.58676E-002   0.22926E-002   0.68275E-003  -0.65152E-011   0.14043E-010   0.17844E-003
    1396    0.58676E-002   0.22926E-002   0.68275E-003   0.10456E-010   0.79353E-011   0.17844E-003
    1397    0.58676E-002   0.22926E-002   0.68275E-003   0.17770E-010  -0.17846E-010   0.17844E-003
    1398    0.58676E-002   0.22926E-002   0.68275E-003  -0.27323E-010   0.12095E-010   0.17844E-003
    1399    0.58676E-002   0.22926E-002   0.68275E-003   0.13036E-010   0.34851E-010   0.17844E-003
    1400    0.58676E-002   0.22926E-002   0.68275E-003   0.78085E-011  -0.22942E-011   0.17844E-003
    1401    0.58654E-002   0.22936E-002   0.68769E-003   0.58728E-011  -0.46882E-011  -0.17979E-003
    1402    0.58654E-002   0.22936E-002   0.68769E-003   0.73449E-011   0.13479E-010  -0.17979E-003
    1403    0.58654E-002   0.22936E-002   0.68769E-003  -0.25586E-011  -0.27417E-010  -0.17979E-003
    1404    0.58654E-002   0.22936E-002   0.68769E-003  -0.14312E-010  -0.67202E-011  -0.17979E-003
    1405    0.58654E-002   0.22936E-002   0.68769E-003   0.38764E-011  -0.11981E-010  -0.17979E-003
    1406    0.58654E-002   0.22936E-002   0.68769E-003  -0.25264E-010   0.96949E-011  -0.17979E-003
    1407    0.58654E-002   0.22936E-002   0.68769E-003   0.83225E-011  -0.49657E-012  -0.17979E-003
    1408    0.55813E-002   0.21214E-002   0.47999E-003  -0.12185E-011  -0.86520E-011   0.30409E-004
    1409    0.55813E-002   0.21214E-002   0.47999E-003   0.69047E-011   0.94131E-011   0.30409E-004
    1410    0.55813E-002   0.21214E-002   0.47999E-003  -0.52937E-011  -0.79033E-011   0.30409E-004
    1411    0.55813E-002   0.21214E-002   0.47999E-003  -0.31300E-010  -0.32976E-010   0.30409E-004
    1412    0.55813E-002   0.21214E-002   0.47999E-003  -0.88469E-011  -0.46360E-010   0.30409E-004
    1413    0.55813E-002   0.21214E-002   0.47999E-003   0.51040E-011   0.26827E-011   0.30409E-004
    1414    0.55813E-002   0.21214E-002   0.47999E-003   0.94963E-011   0.37319E-011   0.30408E-004
    1415    0.55625E-002   0.18615E-002  -0.24401E-003   0.13313E-010   0.90041E-011  -0.24974E-003
    1416    0.55625E-002   0.18615E-002  -0.24401E-003   0.14038E-010  -0.41846E-010  -0.24974E-003
    1417    0.55625E-002   0.18615E-002  -0.24401E-003  -0.70003E-011  -0.37300E-010  -0.24974E-003
    1418    0.55625E-002   0.18615E-002  -0.24401E-003   0.59663E-011  -0.16794E-010  -0.24974E-003
    1419    0.55625E-002   0.18615E-002  -0.24401E-003  -0.83825E-011  -0.17800E-010  -0.24974E-003
    1420    0.55625E-002   0.18615E-002  -0.24401E-003   0.12279E-010   0.10881E-011  -0.24974E-003
    1421    0.55625E-002   0.18615E-002  -0.24401E-003   0.17103E-010  -0.13371E-010  -0.24974E-003
    1422    0.58438E-002   0.23246E-002   0.79792E-003  -0.52109E-011  -0.22438E-010   0.30302E-003
    1423    0.58438E-002   0.23246E-002   0.79792E-003  -0.10980E-010   0.63333E-010   0.30302E-003
    1424    0.58438E-002   0.23246E-002   0.79792E-003   0.42394E-011   0.16780E-010   0.30302E-003
    1425    0.58438E-002   0.23246E-002   0.79792E-003   0.42102E-011  -0.73881E-011   0.30302E-003
    1426    0.58438E-002   0.23246E-002   0.79792E-003  -0.31933E-010   0.12374E-010   0.30302E-003
    1427    0.58438E-002   0.23246E-002   0.79792E-003   0.46036E-011   0.28711E-010   0.30302E-003
    1428    0.58438E-002   0.23246E-002   0.79792E-003  -0.20124E-011  -0.37178E-010   0.30302E-003
    1429    0.58411E-002   0.23241E-002   0.79920E-003   0.35690E-011   0.15302E-010  -0.30044E-003
    1430    0.58411E-002   0.23241E-002   0.79920E-003   0.92921E-011   0.29707E-011  -0.30044E-003
    1431    0.58411E-002   0.23241E-002   0.79920E-003   0.38511E-011  -0.66720E-011  -0.30044E-003
    1432    0.58411E-002   0.23241E-002   0.79920E-003  -0.29217E-010   0.48481E-011  -0.30044E-003
    1433    0.58411E-002   0.23241E-002   0.79920E-003   0.25158E-011  -0.21425E-010  -0.30044E-003
    1434    0.58411E-002   0.23241E-002   0.79920E-003  -0.29544E-010   0.26167E-011  -0.30044E-003
    1435    0.58411E-002   0.23241E-002   0.79920E-003  -0.17058E-010   0.12137E-010  -0.30044E-003
    1436    0.55863E-002   0.21113E-002   0.44599E-003  -0.83387E-011  -0.16142E-010  -0.24735E-004
    1437    0.55863E-002   0.21113E-002   0.44599E-003   0.87530E-011   0.13887E-010  -0.24735E-004
    1438    0.55863E-002   0.21113E-002   0.44599E-003  -0.11689E-010  -0.16538E-010  -0.24735E-004
    1439    0.55863E-002   0.21113E-002   0.44599E-003   0.14535E-010  -0.18546E-010  -0.24735E-004
    1440    0.55863E-002   0.21113E-002   0.44599E-003   0.24726E-010   0.34561E-011  -0.24735E-004
    1441    0.55863E-002   0.21113E-002   0.44599E-003   0.45285E-010   0.11943E-010  -0.24735E-004
    1442    0.55863E-002   0.21113E-002   0.44599E-003   0.20154E-010   0.22695E-010  -0.24735E-004
    1443    0.55600E-002   0.22079E-002   0.74826E-003  -0.25366E-011   0.12872E-010   0.58612E-004
    1444    0.55600E-002   0.22079E-002   0.74826E-003  -0.19789E-010  -0.53202E-011   0.58612E-004
    1445    0.55600E-002   0.22079E-002   0.74826E-003   0.41921E-011   0.70138E-011   0.58612E-004
    1446    0.55600E-002   0.22079E-002   0.74826E-003  -0.32641E-010   0.99770E-011   0.58612E-004
    1447    0.55600E-002   0.22079E-002   0.74826E-003   0.12278E-010   0.11827E-010   0.58612E-004
    1448    0.55600E-002   0.22079E-002   0.74826E-003  -0.17997E-012   0.29558E-011   0.58612E-004
    1449    0.55600E-002   0.22079E-002   0.74826E-003  -0.12746E-010  -0.20159E-010   0.58612E-004
    1450    0.57714E-002   0.23611E-002   0.97476E-003   0.27311E-010   0.38610E-011   0.38197E-003
    1451    0.57714E-002   0.23611E-002   0.97476E-003   0.16269E-011  -0.20811E-010   0.38197E-003
    1452    0.57714E-002   0.23611E-002   0.97476E-003   0.37905E-010  -0.22780E-010   0.38197E-003
    1453    0.57714E-002   0.23611E-002   0.97476E-003   0.15720E-011   0.17101E-010   0.38197E-003
    1454    0.57714E-002   0.23611E-002   0.97476E-003  -0.41048E-011   0.76500E-012   0.38197E-003
    1455    0.57714E-002   0.23611E-002   0.97476E-003  -0.21813E-010  -0.30036E-011   0.38197E-003
    1456    0.57714E-002   0.23611E-002   0.97476E-003   0.21629E-010   0.57988E-011   0.38197E-003
    1457    0.55239E-002   0.22938E-002   0.10299E-002   0.15818E-010   0.59302E-011   0.34619E-004
    1458    0.55239E-002   0.22938E-002   0.10299E-002  -0.12914E-010   0.36216E-010   0.34619E-004
    1459    0.55239E-002   0.22938E-002   0.10299E-002   0.37906E-011   0.29356E-010   0.34619E-004
    1460    0.55239E-002   0.22938E-002   0.10299E-002  -0.27355E-010  -0.77411E-011   0.34619E-004
    1461    0.55239E-002   0.22938E-002   0.10299E-002   0.93425E-011   0.29729E-010   0.34619E-004
    1462    0.55239E-002   0.22938E-002   0.10299E-002   0.63418E-011  -0.53253E-011   0.34619E-004
    1463    0.55239E-002   0.22938E-002   0.10299E-002  -0.22815E-010   0.16391E-010   0.34619E-004
    1464    0.56703E-002   0.23929E-002   0.11667E-002   0.66411E-011   0.22391E-010   0.39470E-003
    1465    0.56703E-002   0.23929E-002   0.11667E-002  -0.16013E-010  -0.30482E-011   0.39470E-003
    1466    0.56703E-002   0.23929E-002   0.11667E-002  -0.82417E-011   0.14836E-010   0.39470E-003
    1467    0.56703E-002   0.23929E-002   0.11667E-002  -0.25595E-011  -0.72020E-011   0.39470E-003
    1468    0.56703E-002   0.23929E-002   0.11667E-002   0.54655E-011   0.27947E-010   0.39470E-003
    1469    0.56703E-002   0.23929E-002   0.11667E-002  -0.30698E-010  -0.40200E-012   0.39470E-003
    1470    0.56703E-002   0.23929E-002   0.11667E-002   0.90357E-013   0.21949E-010   0.39470E-003
    1471    0.56544E-002   0.23939E-002   0.11854E-002  -0.13220E-010   0.21272E-010  -0.38671E-003
    1472    0.56544E-002   0.23939E-002   0.11854E-002  -0.45219E-011  -0.15418E-010  -0.38671E-003
    1473    0.56544E-002   0.23939E-002   0.11854E-002  -0.19846E-010  -0.49141E-011  -0.38671E-003
    1474    0.56544E-002   0.23939E-002   0.11854E-002  -0.51420E-011   0.23050E-011  -0.38671E-003
    1475    0.56544E-002   0.23939E-002   0.11854E-002   0.89834E-011   0.20124E-010  -0.38671E-003
    1476    0.56544E-002   0.23939E-002   0.11854E-002   0.18003E-010   0.27683E-011  -0.38671E-003
    1477    0.56544E-002   0.23939E-002   0.11854E-002  -0.96550E-011   0.24433E-010  -0.38671E-003
    1478    0.55115E-002   0.22963E-002   0.10493E-002  -0.10676E-010  -0.29595E-010  -0.26267E-004
    1479    0.55115E-002   0.22963E-002   0.10493E-002  -0.72233E-011  -0.69311E-011  -0.26267E-004
    1480    0.55115E-002   0.22963E-002   0.10493E-002  -0.17718E-011  -0.17315E-010  -0.26267E-004
    1481    0.55115E-002   0.22963E-002   0.10493E-002  -0.24722E-011  -0.15129E-010  -0.26267E-004
    1482    0.55115E-002   0.22963E-002   0.10493E-002   0.54479E-011  -0.11328E-011  -0.26267E-004
    1483    0.55115E-002   0.22963E-002   0.10493E-002   0.18480E-010  -0.42122E-010  -0.26267E-004
    1484    0.55115E-002   0.22963E-002   0.10493E-002  -0.78133E-012  -0.22547E-010  -0.26267E-004
    1485    0.54958E-002   0.23645E-002   0.12599E-002   0.37351E-011   0.14574E-010  -0.58198E-004
    1486    0.54958E-002   0.23645E-002   0.12599E-002  -0.81764E-012  -0.21493E-010  -0.58198E-004
    1487    0.54958E-002   0.23645E-002   0.12599E-002  -0.21569E-010  -0.50316E-011  -0.58198E-004
    1488    0.54958E-002   0.23645E-002   0.12599E-002   0.11015E-010  -0.34117E-011  -0.58198E-004
    1489    0.54958E-002   0.23645E-002   0.12599E-002   0.59017E-011   0.97437E-011  -0.58198E-004
    1490    0.54958E-002   0.23645E-002   0.12599E-002   0.14100E-010   0.11991E-011  -0.58198E-004
    1491    0.54958E-002   0.23645E-002   0.12599E-002   0.80458E-011   0.45131E-011  -0.58198E-004
    1492    0.55726E-002   0.24132E-002   0.13223E-002  -0.44294E-010   0.21557E-010   0.33125E-003
    1493    0.55726E-002   0.24132E-002   0.13223E-002  -0.31970E-010   0.38102E-011   0.33125E-003
    1494    0.55726E-002   0.24132E-002   0.13223E-002  -0.35022E-010   0.25623E-010   0.33125E-003
    1495    0.55726E-002   0.24132E-002   0.13223E-002  -0.17925E-010   0.27443E-010   0.33125E-003
    1496    0.55726E-002   0.24132E-002   0.13223E-002  -0.20419E-010   0.24543E-010   0.33125E-003
    1497    0.55726E-002   0.24132E-002   0.13223E-002  -0.29752E-010  -0.32313E-010   0.33125E-003
    1498    0.55726E-002   0.24132E-002   0.13223E-002  -0.13513E-010   0.22634E-010   0.33125E-003
    1499    0.55573E-002   0.24076E-002   0.13215E-002  -0.77008E-011   0.96733E-011  -0.31489E-003
    1500    0.55573E-002   0.24076E-002   0.13215E-002   0.47351E-011   0.17667E-011  -0.31489E-003
    1501    0.55573E-002   0.24076E-002   0.13215E-002  -0.24369E-010   0.58467E-011  -0.31489E-003
    1502    0.55573E-002   0.24076E-002   0.13215E-002  -0.14851E-010   0.11602E-010  -0.31489E-003
    1503    0.55573E-002   0.24076E-002   0.13215E-002  -0.26107E-010  -0.19271E-010  -0.31489E-003
    1504    0.55573E-002   0.24076E-002   0.13215E-002   0.44098E-011  -0.13468E-010  -0.31489E-003
    1505    0.55573E-002   0.24076E-002   0.13215E-002  -0.11508E-010   0.27415E-010  -0.31489E-003
    1506    0.54827E-002   0.23597E-002   0.12594E-002   0.56241E-011   0.25331E-010   0.70551E-004
    1507    0.54827E-002   0.23597E-002   0.12594E-002  -0.15479E-011   0.62454E-011   0.70551E-004
    1508    0.54827E-002   0.23597E-002   0.12594E-002  -0.24437E-010   0.24019E-010   0.70551E-004
    1509    0.54827E-002   0.23597E-002   0.12594E-002  -0.12547E-010  -0.55093E-010   0.70551E-004
    1510    0.54827E-002   0.23597E-002   0.12594E-002   0.15425E-010   0.40324E-013   0.70551E-004
    1511    0.54827E-002   0.23597E-002   0.12594E-002   0.12373E-010  -0.71279E-011   0.70551E-004
    1512    0.54827E-002   0.23597E-002   0.12594E-002  -0.13658E-010  -0.18445E-010   0.70551E-004
    1513    0.58547E-002   0.22570E-002   0.59377E-003   0.13632E-010  -0.26163E-010   0.74683E-005
    1514    0.58547E-002   0.22570E-002   0.59376E-003   0.27460E-010  -0.16547E-010   0.74683E-005
    1515    0.58547E-002   0.22570E-002   0.59376E-003   0.46250E-011   0.27711E-011   0.74683E-005
    1516    0.58547E-002   0.22570E-002   0.59377E-003  -0.25749E-010   0.24394E-010   0.74683E-005
    1517    0.58547E-002   0.22570E-002   0.59377E-003   0.78190E-011   0.22991E-010   0.74683E-005
    1518    0.58547E-002   0.22570E-002   0.59377E-003   0.71961E-011   0.10655E-010   0.74683E-005
    1519    0.58547E-002   0.22570E-002   0.59377E-003  -0.13052E-010  -0.31813E-010   0.74683E-005
    1520    0.55461E-002   0.18950E-002  -0.13185E-003  -0.29686E-010  -0.11764E-010   0.17115E-003
    1521    0.55461E-002   0.18950E-002  -0.13185E-003  -0.24961E-010   0.17751E-010   0.17115E-003
    1522    0.55461E-002   0.18950E-002  -0.13185E-003   0.22602E-010   0.50919E-010   0.17115E-003
    1523    0.55461E-002   0.18950E-002  -0.13185E-003  -0.28014E-010   0.41789E-010   0.17115E-003
    1524    0.55461E-002   0.18950E-002  -0.13185E-003  -0.10020E-010  -0.15930E-010   0.17115E-003
    1525    0.55461E-002   0.18950E-002  -0.13185E-003  -0.19115E-010   0.26390E-011   0.17115E-003
    1526    0.55461E-002   0.18950E-002  -0.13185E-003   0.97763E-011   0.20858E-010   0.17115E-003
    1527    0.54961E-002   0.23966E-002   0.13514E-002   0.91651E-011   0.24940E-010  -0.18588E-003
    1528    0.54961E-002   0.23966E-002   0.13514E-002   0.18271E-010  -0.69276E-011  -0.18588E-003
    1529    0.54961E-002   0.23966E-002   0.13514E-002  -0.38400E-010  -0.29599E-010  -0.18588E-003
    1530    0.54961E-002   0.23966E-002   0.13514E-002  -0.11600E-010   0.10344E-010  -0.18588E-003
    1531    0.54961E-002   0.23966E-002   0.13514E-002  -0.34870E-010  -0.17298E-010  -0.18588E-003
    1532    0.54961E-002   0.23966E-002   0.13514E-002   0.15473E-010   0.15437E-010  -0.18588E-003
    1533    0.54961E-002   0.23966E-002   0.13514E-002  -0.18464E-010  -0.20644E-010  -0.18588E-003
    1534    0.55019E-002   0.24003E-002   0.13561E-002  -0.70229E-011   0.24661E-010   0.20692E-003
    1535    0.55019E-002   0.24003E-002   0.13561E-002  -0.73216E-011  -0.79526E-011   0.20692E-003
    1536    0.55019E-002   0.24003E-002   0.13561E-002   0.46668E-011   0.30850E-010   0.20692E-003
    1537    0.55019E-002   0.24003E-002   0.13561E-002   0.88902E-011  -0.16446E-010   0.20692E-003
    1538    0.55019E-002   0.24003E-002   0.13561E-002  -0.51950E-012  -0.58717E-011   0.20692E-003
    1539    0.55019E-002   0.24003E-002   0.13561E-002  -0.48771E-011  -0.45752E-011   0.20692E-003
    1540    0.55019E-002   0.24003E-002   0.13561E-002  -0.16476E-010   0.14378E-010   0.20692E-003
    1541    0.56325E-002   0.19308E-002  -0.11587E-003  -0.13076E-011   0.12075E-010  -0.18438E-003
    1542    0.56325E-002   0.19308E-002  -0.11587E-003   0.11687E-010   0.18363E-010  -0.18438E-003
    1543    0.56325E-002   0.19308E-002  -0.11587E-003  -0.25203E-010  -0.93523E-011  -0.18438E-003
    1544    0.56325E-002   0.19308E-002  -0.11587E-003   0.23899E-010  -0.33918E-010  -0.18438E-003
    1545    0.56325E-002   0.19308E-002  -0.11587E-003  -0.20286E-011   0.29745E-010  -0.18438E-003
    1546    0.56325E-002   0.19308E-002  -0.11587E-003   0.29963E-010  -0.63052E-011  -0.18438E-003
    1547    0.56325E-002   0.19308E-002  -0.11587E-003   0.29906E-011  -0.12030E-010  -0.18438E-003
    1548    0.57167E-002   0.20240E-002   0.66201E-004  -0.22372E-011  -0.33090E-011  -0.97281E-004
    1549    0.57167E-002   0.20240E-002   0.66201E-004   0.46817E-011  -0.35104E-011  -0.97281E-004
    1550    0.57167E-002   0.20240E-002   0.66201E-004  -0.47894E-010   0.23063E-010  -0.97281E-004
    1551    0.57167E-002   0.20240E-002   0.66201E-004  -0.26877E-010   0.16841E-010  -0.97281E-004
    1552    0.57167E-002   0.20240E-002   0.66201E-004  -0.54163E-011   0.78305E-011  -0.97281E-004
    1553    0.57167E-002   0.20240E-002   0.66201E-004  -0.10960E-010  -0.33076E-011  -0.97281E-004
    1554    0.57167E-002   0.20240E-002   0.66201E-004   0.11017E-010  -0.48981E-011  -0.97281E-004
    1555    0.58756E-002   0.22259E-002   0.48422E-003  -0.72094E-011  -0.48442E-012  -0.39431E-004
    1556    0.58756E-002   0.22259E-002   0.48422E-003   0.23594E-010  -0.15092E-010  -0.39431E-004
    1557    0.58756E-002   0.22259E-002   0.48422E-003   0.22463E-010  -0.68403E-011  -0.39431E-004
    1558    0.58756E-002   0.22259E-002   0.48422E-003   0.18732E-011  -0.18027E-010  -0.39431E-004
    1559    0.58756E-002   0.22259E-002   0.48422E-003   0.20618E-010   0.91844E-011  -0.39431E-004
    1560    0.58756E-002   0.22259E-002   0.48422E-003  -0.21104E-010  -0.20079E-010  -0.39431E-004
    1561    0.58756E-002   0.22259E-002   0.48422E-003  -0.10735E-010   0.10973E-010  -0.39431E-004
    1562    0.58771E-002   0.22645E-002   0.59276E-003   0.12616E-010  -0.55307E-012   0.67956E-004
    1563    0.58771E-002   0.22645E-002   0.59276E-003  -0.24033E-010  -0.14694E-010   0.67956E-004
    1564    0.58771E-002   0.22645E-002   0.59276E-003   0.22899E-011   0.31200E-010   0.67956E-004
    1565    0.58771E-002   0.22645E-002   0.59276E-003   0.41338E-011  -0.47515E-011   0.67956E-004
    1566    0.58771E-002   0.22645E-002   0.59276E-003   0.14576E-010  -0.62910E-011   0.67956E-004
    1567    0.58771E-002   0.22645E-002   0.59276E-003  -0.40023E-010  -0.14322E-010   0.67956E-004
    1568    0.58771E-002   0.22645E-002   0.59276E-003   0.62615E-011   0.15141E-011   0.67956E-004
    1569    0.57549E-002   0.21506E-002   0.38979E-003  -0.24142E-011  -0.89730E-011  -0.30860E-003
    1570    0.57549E-002   0.21506E-002   0.38979E-003  -0.12201E-010   0.63826E-012  -0.30860E-003
    1571    0.57549E-002   0.21506E-002   0.38979E-003  -0.60843E-011   0.53830E-012  -0.30860E-003
    1572    0.57549E-002   0.21506E-002   0.38979E-003  -0.68726E-011  -0.14861E-010  -0.30860E-003
    1573    0.57549E-002   0.21506E-002   0.38979E-003   0.28689E-010   0.12476E-010  -0.30860E-003
    1574    0.57549E-002   0.21506E-002   0.38979E-003   0.24891E-010  -0.11792E-010  -0.30860E-003
    1575    0.57549E-002   0.21506E-002   0.38979E-003   0.17034E-010  -0.23429E-010  -0.30860E-003
    1576    0.58419E-002   0.22040E-002   0.45508E-003  -0.28357E-010  -0.29373E-010   0.13214E-003
    1577    0.58419E-002   0.22040E-002   0.45508E-003   0.66002E-011   0.11920E-010   0.13214E-003
    1578    0.58419E-002   0.22040E-002   0.45508E-003   0.34785E-010  -0.89598E-011   0.13214E-003
    1579    0.58419E-002   0.22040E-002   0.45508E-003  -0.83909E-011  -0.84766E-011   0.13214E-003
    1580    0.58419E-002   0.22040E-002   0.45508E-003   0.38477E-010   0.17691E-010   0.13214E-003
    1581    0.58419E-002   0.22040E-002   0.45508E-003   0.23703E-010  -0.13639E-011   0.13214E-003
    1582    0.58419E-002   0.22040E-002   0.45508E-003  -0.14611E-010  -0.24042E-010   0.13214E-003
    1583    0.58271E-002   0.22529E-002   0.60978E-003   0.69513E-011  -0.87052E-011   0.82091E-004
    1584    0.58271E-002   0.22529E-002   0.60978E-003   0.10832E-010  -0.24152E-013   0.82091E-004
    1585    0.58271E-002   0.22529E-002   0.60978E-003   0.19052E-010   0.70278E-012   0.82091E-004
    1586    0.58271E-002   0.22529E-002   0.60978E-003  -0.35671E-010   0.30811E-010   0.82091E-004
    1587    0.58271E-002   0.22529E-002   0.60978E-003  -0.63282E-011  -0.49952E-011   0.82091E-004
    1588    0.58271E-002   0.22529E-002   0.60978E-003  -0.36772E-010   0.56237E-013   0.82091E-004
    1589    0.58271E-002   0.22529E-002   0.60978E-003  -0.16849E-010  -0.84624E-011   0.82091E-004
    1590    0.58140E-002   0.22841E-002   0.71198E-003   0.27476E-010  -0.24153E-010   0.32302E-004
    1591    0.58140E-002   0.22841E-002   0.71198E-003  -0.28136E-010   0.20256E-010   0.32302E-004
    1592    0.58140E-002   0.22841E-002   0.71198E-003   0.10805E-010  -0.19804E-010   0.32302E-004
    1593    0.58140E-002   0.22841E-002   0.71198E-003  -0.14188E-010   0.26815E-012   0.32302E-004
    1594    0.58140E-002   0.22841E-002   0.71198E-003  -0.14011E-011   0.16587E-010   0.32302E-004
    1595    0.58140E-002   0.22841E-002   0.71198E-003  -0.10067E-010   0.23125E-010   0.32302E-004
    1596    0.58140E-002   0.22841E-002   0.71198E-003  -0.14204E-010   0.10586E-010   0.32302E-004
    1597    0.57943E-002   0.23060E-002   0.79413E-003   0.86141E-011  -0.18999E-010   0.30872E-005
    1598    0.57943E-002   0.23060E-002   0.79413E-003   0.92828E-011  -0.57877E-011   0.30872E-005
    1599    0.57943E-002   0.23060E-002   0.79413E-003  -0.87226E-011  -0.20387E-010   0.30872E-005
    1600    0.57943E-002   0.23060E-002   0.79413E-003  -0.14664E-010   0.70828E-011   0.30872E-005
    1601    0.57943E-002   0.23060E-002   0.79413E-003   0.10914E-010   0.87641E-011   0.30872E-005
    1602    0.57943E-002   0.23060E-002   0.79413E-003  -0.17436E-010  -0.45366E-011   0.30872E-005
    1603    0.57943E-002   0.23060E-002   0.79413E-003  -0.49478E-011  -0.14952E-011   0.30872E-005
